
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,3201.32,959.795,-203.08,2122.67,,25,Intensity,Image 1,1,,
-0.405,3201.32,979.504,-229.095,2188.1,,25,Intensity,Image 1,1,,
-0.135,3201.32,1019.65,-275.18,2314.47,,25,Intensity,Image 1,1,,
0.135,3201.32,1069.13,-300.494,2438.76,,25,Intensity,Image 1,1,,
0.405,3201.32,1151.79,-283.898,2587.47,,25,Intensity,Image 1,1,,
0.675,3201.32,1235.83,-253.94,2725.6,,25,Intensity,Image 1,1,,
0.945,3201.32,1309.79,-232.732,2852.31,,25,Intensity,Image 1,1,,
1.215,3201.32,1347.34,-239.974,2934.65,,25,Intensity,Image 1,1,,
1.485,3201.32,1316.21,-294.128,2926.54,,25,Intensity,Image 1,1,,
1.755,3201.32,1234.18,-361.14,2829.5,,25,Intensity,Image 1,1,,
2.025,3201.32,1147.25,-408.308,2702.82,,25,Intensity,Image 1,1,,
2.295,3201.32,1076.65,-442.964,2596.25,,25,Intensity,Image 1,1,,
2.565,3201.32,1009.13,-470.274,2488.52,,25,Intensity,Image 1,1,,
2.835,3201.32,934.018,-503.154,2371.19,,25,Intensity,Image 1,1,,
3.105,3201.32,863.383,-545.818,2272.58,,25,Intensity,Image 1,1,,
3.375,3201.32,810.429,-578.066,2198.92,,25,Intensity,Image 1,1,,
3.645,3201.32,777.255,-589.649,2144.16,,25,Intensity,Image 1,1,,
3.915,3201.32,762.767,-589.234,2114.77,,25,Intensity,Image 1,1,,
4.185,3201.32,768.505,-598.136,2135.15,,25,Intensity,Image 1,1,,
4.455,3201.32,788.605,-620.518,2197.73,,25,Intensity,Image 1,1,,
4.725,3201.32,808.986,-645.673,2263.65,,25,Intensity,Image 1,1,,
4.995,3201.32,821.559,-668.175,2311.29,,25,Intensity,Image 1,1,,
5.265,3201.32,836.511,-697.91,2370.93,,25,Intensity,Image 1,1,,
5.535,3201.32,853.573,-733.915,2441.06,,25,Intensity,Image 1,1,,
5.805,3201.32,865.296,-770.408,2501,,25,Intensity,Image 1,1,,
6.075,3201.32,868.102,-805.098,2541.3,,25,Intensity,Image 1,1,,
6.345,3201.32,860.25,-835.098,2555.6,,25,Intensity,Image 1,1,,
6.615,3201.32,844.429,-855.486,2544.34,,25,Intensity,Image 1,1,,
6.885,3201.32,827.624,-867.298,2522.55,,25,Intensity,Image 1,1,,
7.155,3201.32,814.089,-877.907,2506.08,,25,Intensity,Image 1,1,,
7.425,3201.32,804.888,-885.694,2495.47,,25,Intensity,Image 1,1,,
7.695,3201.32,798.62,-886.599,2483.84,,25,Intensity,Image 1,1,,
7.965,3201.32,786.409,-886.89,2459.71,,25,Intensity,Image 1,1,,
8.235,3201.32,766.747,-898.505,2432,,25,Intensity,Image 1,1,,
8.505,3201.32,745.051,-925.551,2415.65,,25,Intensity,Image 1,1,,
8.775,3201.32,732.654,-960.127,2425.44,,25,Intensity,Image 1,1,,
9.045,3201.32,733.816,-995.21,2462.84,,25,Intensity,Image 1,1,,
9.315,3201.32,742.742,-1029.5,2514.98,,25,Intensity,Image 1,1,,
9.585,3201.32,755.096,-1063.49,2573.68,,25,Intensity,Image 1,1,,
9.855,3201.32,771.226,-1096.17,2638.62,,25,Intensity,Image 1,1,,
