
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,3445.54,0.517667,-3.6022,4.63753,,34,Intensity,Image 1,1,,
-0.405,3445.54,0.5014,-3.48388,4.48668,,34,Intensity,Image 1,1,,
-0.135,3445.54,0.51744,-3.48609,4.52097,,34,Intensity,Image 1,1,,
0.135,3445.54,0.696854,-4.24992,5.64362,,34,Intensity,Image 1,1,,
0.405,3445.54,0.951481,-5.32753,7.2305,,34,Intensity,Image 1,1,,
0.675,3445.54,1.19184,-6.46661,8.8503,,34,Intensity,Image 1,1,,
0.945,3445.54,1.29868,-7.07277,9.67013,,34,Intensity,Image 1,1,,
1.215,3445.54,1.20673,-6.87688,9.29034,,34,Intensity,Image 1,1,,
1.485,3445.54,1.02271,-6.047,8.09242,,34,Intensity,Image 1,1,,
1.755,3445.54,0.877158,-5.33673,7.09105,,34,Intensity,Image 1,1,,
2.025,3445.54,0.8451,-5.30776,6.99796,,34,Intensity,Image 1,1,,
2.295,3445.54,0.89259,-5.64529,7.43048,,34,Intensity,Image 1,1,,
2.565,3445.54,0.981299,-6.09647,8.05907,,34,Intensity,Image 1,1,,
2.835,3445.54,1.08023,-6.23971,8.40016,,34,Intensity,Image 1,1,,
3.105,3445.54,1.24363,-6.76889,9.25616,,34,Intensity,Image 1,1,,
3.375,3445.54,1.47309,-7.86423,10.8104,,34,Intensity,Image 1,1,,
3.645,3445.54,1.79488,-9.40131,12.9911,,34,Intensity,Image 1,1,,
3.915,3445.54,2.23825,-11.2818,15.7583,,34,Intensity,Image 1,1,,
4.185,3445.54,2.78905,-13.5915,19.1696,,34,Intensity,Image 1,1,,
4.455,3445.54,3.4783,-16.6042,23.5608,,34,Intensity,Image 1,1,,
4.725,3445.54,4.25117,-20.1914,28.6937,,34,Intensity,Image 1,1,,
4.995,3445.54,5.18592,-23.9821,34.354,,34,Intensity,Image 1,1,,
5.265,3445.54,6.05079,-26.9495,39.0511,,34,Intensity,Image 1,1,,
5.535,3445.54,6.72025,-29.0257,42.4662,,34,Intensity,Image 1,1,,
5.805,3445.54,7.42295,-30.817,45.6629,,34,Intensity,Image 1,1,,
6.075,3445.54,8.4652,-33.3694,50.2998,,34,Intensity,Image 1,1,,
6.345,3445.54,9.77893,-36.4638,56.0217,,34,Intensity,Image 1,1,,
6.615,3445.54,11.1886,-39.4364,61.8136,,34,Intensity,Image 1,1,,
6.885,3445.54,12.5504,-41.5262,66.6269,,34,Intensity,Image 1,1,,
7.155,3445.54,13.7049,-42.8785,70.2883,,34,Intensity,Image 1,1,,
7.425,3445.54,14.4611,-43.3807,72.3029,,34,Intensity,Image 1,1,,
7.695,3445.54,14.9149,-43.3549,73.1847,,34,Intensity,Image 1,1,,
7.965,3445.54,15.2199,-43.2361,73.6759,,34,Intensity,Image 1,1,,
8.235,3445.54,15.4036,-43.0368,73.844,,34,Intensity,Image 1,1,,
8.505,3445.54,15.9278,-43.844,75.6995,,34,Intensity,Image 1,1,,
8.775,3445.54,17.1443,-45.8165,80.1051,,34,Intensity,Image 1,1,,
9.045,3445.54,18.7512,-47.8263,85.3287,,34,Intensity,Image 1,1,,
9.315,3445.54,20.4111,-49.5124,90.3346,,34,Intensity,Image 1,1,,
9.585,3445.54,22.0048,-51.403,95.4127,,34,Intensity,Image 1,1,,
9.855,3445.54,23.1068,-53.1036,99.3172,,34,Intensity,Image 1,1,,
10.125,3445.54,23.41,-53.0448,99.8647,,34,Intensity,Image 1,1,,
10.395,3445.54,23.0328,-50.2417,96.3073,,34,Intensity,Image 1,1,,
10.665,3445.54,22.6281,-47.3666,92.6228,,34,Intensity,Image 1,1,,
10.935,3445.54,22.6749,-45.8185,91.1684,,34,Intensity,Image 1,1,,
11.205,3445.54,23.2324,-45.743,92.2079,,34,Intensity,Image 1,1,,
11.475,3445.54,24.0849,-47.3221,95.4919,,34,Intensity,Image 1,1,,
11.745,3445.54,24.3917,-49.6197,98.4032,,34,Intensity,Image 1,1,,
12.015,3445.54,23.8028,-50.482,98.0876,,34,Intensity,Image 1,1,,
12.285,3445.54,22.6291,-48.5033,93.7616,,34,Intensity,Image 1,1,,
12.555,3445.54,20.9626,-43.8878,85.8131,,34,Intensity,Image 1,1,,
12.825,3445.54,19.5034,-39.7204,78.7271,,34,Intensity,Image 1,1,,
13.095,3445.54,18.6971,-38.685,76.0792,,34,Intensity,Image 1,1,,
13.365,3445.54,18.0094,-39.8527,75.8714,,34,Intensity,Image 1,1,,
13.635,3445.54,16.8779,-41.2443,75.0002,,34,Intensity,Image 1,1,,
13.905,3445.54,14.9635,-41.5792,71.5061,,34,Intensity,Image 1,1,,
14.175,3445.54,12.412,-46.3071,71.1311,,34,Intensity,Image 1,1,,
14.445,3445.54,10.048,-74.2041,94.3002,,34,Intensity,Image 1,1,,
14.715,3445.54,8.23051,-155.668,172.129,,34,Intensity,Image 1,1,,
14.985,3445.54,8.16804,-340.265,356.601,,34,Intensity,Image 1,1,,
15.255,3445.54,14.7105,-731.719,761.14,,34,Intensity,Image 1,1,,
15.525,3445.54,47.4,-1517.61,1612.41,,34,Intensity,Image 1,1,,
15.795,3445.54,184.702,-3007.74,3377.15,,34,Intensity,Image 1,1,,
16.065,3445.54,685.445,-5475.86,6846.75,,34,Intensity,Image 1,1,,
16.335,3445.54,1991.42,-8396.8,12379.6,,34,Intensity,Image 1,1,,
16.605,3445.54,4151.88,-10548,18851.7,,34,Intensity,Image 1,1,,
16.875,3445.54,6901.79,-11540.8,25344.4,,34,Intensity,Image 1,1,,
17.145,3445.54,9876.11,-11502.7,31254.9,,34,Intensity,Image 1,1,,
17.415,3445.54,12785.8,-10741.7,36313.2,,34,Intensity,Image 1,1,,
17.685,3445.54,15602.6,-9510.99,40716.2,,34,Intensity,Image 1,1,,
17.955,3445.54,18495.2,-7851.28,44841.7,,34,Intensity,Image 1,1,,
18.225,3445.54,21397.5,-5833.57,48628.6,,34,Intensity,Image 1,1,,
18.495,3445.54,24225.9,-3553.1,52004.9,,34,Intensity,Image 1,1,,
18.765,3445.54,26878.4,-1161.66,54918.5,,34,Intensity,Image 1,1,,
19.035,3445.54,29300.7,1223.02,57378.3,,34,Intensity,Image 1,1,,
19.305,3445.54,30975.4,2984.24,58966.6,,34,Intensity,Image 1,1,,
19.575,3445.54,31405.8,3445.71,59365.8,,34,Intensity,Image 1,1,,
19.845,3445.54,30635.9,2577.92,58693.9,,34,Intensity,Image 1,1,,
20.115,3445.54,28781.1,574.91,56987.3,,34,Intensity,Image 1,1,,
20.385,3445.54,26104.9,-2071.01,54280.8,,34,Intensity,Image 1,1,,
20.655,3445.54,23117.6,-4689.38,50924.5,,34,Intensity,Image 1,1,,
20.925,3445.54,19950.5,-7089.1,46990.2,,34,Intensity,Image 1,1,,
21.195,3445.54,16766.3,-9085.27,42617.9,,34,Intensity,Image 1,1,,
21.465,3445.54,13712.5,-10550.6,37975.7,,34,Intensity,Image 1,1,,
21.735,3445.54,11025.6,-11411.4,33462.5,,34,Intensity,Image 1,1,,
22.005,3445.54,8799.31,-11735.8,29334.4,,34,Intensity,Image 1,1,,
22.275,3445.54,6692.97,-11614.3,25000.2,,34,Intensity,Image 1,1,,
22.545,3445.54,4666.9,-10931,20264.8,,34,Intensity,Image 1,1,,
22.815,3445.54,3005.95,-9714.1,15726,,34,Intensity,Image 1,1,,
