
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,62.1532,88.4472,-121.18,298.074,,40,Intensity Inside,Image 1,1,,
-0.405,62.1532,75.934,-117.991,269.859,,40,Intensity Inside,Image 1,1,,
-0.135,62.1532,51.2196,-103.498,205.937,,40,Intensity Inside,Image 1,1,,
