
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,4475.46,12.5624,-64.1479,89.2726,,32,Intensity Outside,Image 1,1,,
0.405,4475.46,16.3366,-75.0101,107.683,,32,Intensity Outside,Image 1,1,,
0.675,4475.46,16.7541,-77.7993,111.307,,32,Intensity Outside,Image 1,1,,
0.945,4475.46,17.4218,-79.6204,114.464,,32,Intensity Outside,Image 1,1,,
1.215,4475.46,20.197,-85.9851,126.379,,32,Intensity Outside,Image 1,1,,
1.485,4475.46,24.4355,-94.9686,143.84,,32,Intensity Outside,Image 1,1,,
1.755,4475.46,28.7823,-105.183,162.748,,32,Intensity Outside,Image 1,1,,
2.025,4475.46,33.9314,-117.307,185.17,,32,Intensity Outside,Image 1,1,,
2.295,4475.46,42.4805,-139.661,224.622,,32,Intensity Outside,Image 1,1,,
2.565,4475.46,53.4021,-172.541,279.345,,32,Intensity Outside,Image 1,1,,
2.835,4475.46,63.6296,-208.925,336.184,,32,Intensity Outside,Image 1,1,,
3.105,4475.46,69.2549,-225.617,364.127,,32,Intensity Outside,Image 1,1,,
3.375,4475.46,69.5781,-210.165,349.321,,32,Intensity Outside,Image 1,1,,
3.645,4475.46,67.6522,-186.154,321.458,,32,Intensity Outside,Image 1,1,,
3.915,4475.46,65.2923,-164.552,295.137,,32,Intensity Outside,Image 1,1,,
4.185,4475.46,60.3835,-143.14,263.907,,32,Intensity Outside,Image 1,1,,
4.455,4475.46,54.4087,-132.021,240.839,,32,Intensity Outside,Image 1,1,,
4.725,4475.46,51.9089,-134.296,238.114,,32,Intensity Outside,Image 1,1,,
4.995,4475.46,51.9421,-141.03,244.915,,32,Intensity Outside,Image 1,1,,
5.265,4475.46,54.4059,-151.423,260.235,,32,Intensity Outside,Image 1,1,,
